"동별(1)",동별(2),동별(3),2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12
"동별(1)",동별(2),동별(3),출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"합계",동작구,상도1동,13,10,18,12,16,22,17,16,14,13,10,15
"합계",동작구,상도2동,13,11,12,15,11,9,18,16,13,16,13,8
"합계",동작구,상도3동,2,9,6,11,7,5,5,4,8,2,6,5
"합계",동작구,상도4동,11,9,7,6,11,12,10,8,7,15,11,9
"합계",동작구,사당1동,12,8,7,3,8,3,8,11,9,5,6,10
"합계",동작구,사당2동,14,20,17,13,12,16,11,17,10,13,15,15
"합계",동작구,사당3동,7,14,11,5,14,8,10,7,10,5,6,7
"합계",동작구,사당4동,7,2,3,3,5,4,3,5,8,6,6,4
"합계",동작구,사당5동,9,7,10,10,8,5,8,11,7,7,6,9
"합계",동작구,대방동,7,8,13,9,9,6,5,9,5,6,13,8
"합계",동작구,신대방1동,6,7,9,6,11,13,11,14,10,5,8,7
"합계",동작구,신대방2동,12,14,8,10,10,10,14,12,14,20,13,9
"합계",동작구,흑석동,14,15,19,14,15,23,14,14,15,9,10,14
"합계",관악구,소계,129,139,136,110,134,129,121,113,107,111,133,127
"합계",관악구,남현동,9,5,9,8,6,4,3,3,11,9,11,7
"합계",관악구,보라매동,10,7,2,8,11,7,4,8,5,4,8,9
"합계",관악구,청림동,5,10,9,12,11,16,9,8,6,4,12,7
"합계",관악구,행운동,3,10,5,5,6,6,8,9,8,3,10,6
"합계",관악구,낙성대동,9,9,7,3,6,6,3,3,5,9,4,4
"합계",관악구,중앙동,3,2,9,3,2,2,1,3,-,2,4,2
"합계",관악구,인헌동,8,6,7,6,4,9,2,4,2,8,5,5
"합계",관악구,서원동,2,5,7,6,5,3,10,7,3,8,3,5
"합계",관악구,신원동,5,9,2,1,3,3,8,3,1,-,1,5
"합계",관악구,서림동,5,9,6,1,5,5,6,6,1,5,6,6
"합계",관악구,신사동,3,5,4,5,3,6,2,4,1,5,1,1
"합계",관악구,신림동,6,5,2,1,4,5,-,1,1,1,2,3
"합계",관악구,난향동,3,-,2,3,3,3,6,4,4,1,5,7
"합계",관악구,조원동,5,9,9,5,3,15,6,10,7,5,8,7
"합계",관악구,대학동,5,4,3,1,4,5,4,4,4,6,9,10
"합계",관악구,은천동,18,10,13,5,17,8,15,9,13,5,14,9
"합계",관악구,성현동,9,13,10,8,12,6,10,9,8,11,8,10
"합계",관악구,청룡동,6,10,10,7,14,7,10,6,5,6,11,10
"합계",관악구,난곡동,2,4,7,6,4,6,5,4,7,3,4,4
"합계",관악구,삼성동,5,2,1,7,3,2,5,2,6,6,5,2
"합계",관악구,미성동,8,5,12,9,8,5,4,6,9,10,2,8
"합계",서초구,소계,186,137,159,140,165,149,131,135,142,164,140,149
"합계",서초구,서초1동,12,12,6,10,1,11,5,10,13,6,13,8
"합계",서초구,서초2동,32,8,18,13,18,9,16,16,17,17,7,9
"합계",서초구,서초3동,13,7,10,12,17,11,7,13,15,7,17,12
"합계",서초구,서초4동,7,10,10,10,6,7,6,9,5,9,8,10
"합계",서초구,잠원동,15,10,9,5,7,8,5,10,5,5,8,7
"합계",서초구,반포본동,-,-,-,-,-,-,-,-,-,-,-,-
"합계",서초구,반포1동,11,10,12,13,9,10,10,5,13,18,6,8
"합계",서초구,반포2동,4,3,4,6,4,9,4,1,8,9,8,9
"합계",서초구,반포3동,9,9,12,9,9,9,6,10,11,10,7,11
"합계",서초구,반포4동,7,6,12,7,7,6,13,8,5,7,9,7
"합계",서초구,방배본동,5,8,4,3,6,2,3,2,4,3,2,7
"합계",서초구,방배1동,6,4,6,4,11,10,6,7,5,9,9,6
"합계",서초구,방배2동,8,10,8,8,9,12,9,6,10,9,5,5
"합계",서초구,방배3동,3,5,3,7,5,8,5,3,1,8,6,7
"합계",서초구,방배4동,13,6,8,11,10,3,6,6,4,14,4,5
"합계",서초구,양재1동,21,12,21,10,27,19,20,15,14,17,21,19
"합계",서초구,양재2동,10,7,11,5,10,8,4,4,8,9,6,9
"합계",서초구,내곡동,10,10,5,7,9,7,6,10,4,7,4,10
"합계",강남구,소계,192,183,194,167,228,236,192,206,170,231,176,175
"합계",강남구,신사동,5,10,4,2,10,9,3,6,5,3,6,4
"합계",강남구,개포3동,7,8,9,8,10,8,8,7,10,12,5,6
"합계",강남구,논현1동,6,5,4,4,8,3,6,5,8,5,10,8
"합계",강남구,논현2동,5,9,10,8,8,13,13,5,2,5,11,5
"합계",강남구,삼성1동,2,9,4,3,4,6,6,6,4,7,4,8
"합계",강남구,삼성2동,9,11,16,9,12,14,8,8,12,15,11,5
"합계",강남구,대치1동,2,1,2,1,2,6,2,5,-,1,3,5
"합계",강남구,대치4동,5,5,4,6,5,5,2,4,5,6,4,2
"합계",강남구,역삼1동,13,16,19,11,11,16,7,12,8,14,13,13
"합계",강남구,역삼2동,8,11,8,6,10,11,9,7,9,13,6,8
"합계",강남구,도곡1동,7,8,5,5,10,8,11,7,8,5,7,3
"합계",강남구,도곡2동,14,7,10,9,7,15,10,6,4,9,8,7
"합계",강남구,개포1동,1,1,-,2,3,3,1,2,3,4,1,3
"합계",강남구,개포4동,16,11,13,18,20,13,5,14,12,17,14,9
"합계",강남구,일원본동,12,10,8,8,9,11,10,10,5,11,9,6
"합계",강남구,일원1동,3,4,8,4,10,3,3,8,6,3,3,11
"합계",강남구,수서동,7,6,9,14,11,15,6,8,4,4,1,7
"합계",강남구,세곡동,20,14,23,22,18,23,31,25,27,30,14,21
"합계",강남구,압구정동,11,10,6,9,16,5,9,11,13,14,10,7
"합계",강남구,청담동,15,7,12,8,12,9,12,6,4,13,3,2
"합계",강남구,대치2동,5,11,2,4,12,10,11,10,2,8,5,9
"합계",강남구,개포2동,19,9,18,6,20,30,19,34,19,32,28,26
"합계",송파구,소계,278,275,316,253,291,225,234,263,227,281,258,213
"합계",송파구,풍납1동,5,8,5,4,10,2,3,5,5,5,4,4
"합계",송파구,풍납2동,14,5,20,11,9,7,6,4,6,18,9,9
"합계",송파구,거여1동,3,5,5,4,4,3,3,2,5,6,4,2
"합계",송파구,거여2동,19,13,15,15,14,19,7,14,10,17,11,12
"합계",송파구,마천1동,6,1,10,3,3,2,8,2,4,-,3,3
"합계",송파구,마천2동,9,4,4,3,4,3,3,4,5,5,5,2
"합계",송파구,방이1동,1,5,6,6,10,4,3,3,4,5,5,5
"합계",송파구,방이2동,13,10,11,15,11,7,5,5,4,6,11,13
"합계",송파구,오륜동,-,3,3,6,5,2,3,4,2,3,2,3
"합계",송파구,오금동,14,18,15,16,13,14,13,12,8,14,11,13
"합계",송파구,송파1동,9,13,8,10,12,13,5,15,10,12,9,7
"합계",송파구,송파2동,7,8,9,5,6,5,8,10,11,5,4,5
"합계",송파구,석촌동,14,9,15,4,11,11,12,8,8,9,9,9
"합계",송파구,삼전동,5,8,15,14,15,10,6,14,14,6,12,7
"합계",송파구,가락본동,10,15,10,7,16,8,13,13,6,9,20,10
"합계",송파구,가락1동,23,15,19,25,13,10,16,25,18,23,25,15
"합계",송파구,가락2동,12,5,22,10,8,11,11,18,12,14,11,10
"합계",송파구,문정1동,8,8,7,7,6,7,4,7,8,6,8,4
"합계",송파구,문정2동,15,14,16,9,25,9,12,15,15,11,14,14
"합계",송파구,잠실본동,13,9,5,10,9,7,11,7,5,7,4,8
"합계",송파구,잠실4동,3,7,9,8,9,12,12,5,6,11,2,6
"합계",송파구,잠실6동,6,8,9,5,9,8,8,7,3,11,6,2
"합계",송파구,잠실7동,1,3,1,2,2,5,3,1,7,2,6,3
"합계",송파구,잠실2동,12,9,13,13,16,8,10,6,12,11,10,11
"합계",송파구,잠실3동,13,14,13,8,6,10,5,12,6,11,15,13
"합계",송파구,장지동,17,16,19,14,11,10,10,19,7,16,15,6
"합계",송파구,위례동,26,42,32,19,34,18,34,26,26,38,23,17
"합계",강동구,소계,228,201,218,174,170,170,185,180,173,219,171,160
"합계",강동구,명일1동,23,14,24,13,11,13,14,16,11,14,8,13
"합계",강동구,명일2동,5,1,5,3,2,6,5,3,2,4,1,1
"합계",강동구,고덕1동,3,5,6,5,4,8,3,2,5,4,8,6
"합계",강동구,고덕2동,12,13,12,17,10,14,10,17,11,17,15,9
"합계",강동구,암사2동,8,6,11,6,7,6,10,13,7,15,8,6
"합계",강동구,암사3동,4,5,1,7,6,3,7,4,8,8,7,4
"합계",강동구,천호1동,16,11,14,6,3,7,7,4,8,12,3,6
"합계",강동구,천호3동,16,11,10,8,12,12,11,13,17,12,11,10
"합계",강동구,성내1동,13,12,6,6,9,8,9,6,17,8,6,9
"합계",강동구,성내2동,10,14,5,8,12,7,12,12,13,6,3,8
"합계",강동구,성내3동,9,5,1,2,8,6,9,6,12,8,8,5
"합계",강동구,둔촌1동,-,-,-,-,-,-,-,-,-,-,-,-
"합계",강동구,둔촌2동,11,17,14,17,10,8,8,13,6,15,11,16
"합계",강동구,암사1동,14,9,12,6,10,12,9,8,12,10,12,11
"합계",강동구,천호2동,18,14,19,12,14,8,20,17,8,20,17,10
"합계",강동구,길동,13,24,31,17,12,15,16,16,11,17,16,12
"합계",강동구,강일동,17,15,20,13,13,11,10,12,12,17,18,11
"합계",강동구,상일1동,30,19,24,25,19,20,21,14,11,27,15,19
"합계",강동구,상일2동,6,6,3,3,8,6,4,4,2,5,4,4
