아파트명,주소,가격,면적,층수
포르투나,강북구 미아동 1372,"      43,750",51.45,4층
포르투나,강북구 미아동 1372,"      45,350",55.49,4층
포르투나,강북구 미아동 1372,"      43,500",50.08,4층
포르투나,강북구 미아동 1372,"      43,900",50.56,4층
포르투나,강북구 미아동 1372,"      43,900",50.56,4층
포르투나,강북구 미아동 1372,"      41,200",49.55,4층
포르투나,강북구 미아동 1372,"      41,200",49.55,4층
포르투나,강북구 미아동 1372,"      38,100",44.81,4층
포르투나,강북구 미아동 1372,"      21,350",23.34,5층
포르투나,강북구 미아동 1372,"      21,350",23.34,5층
포르투나,강북구 미아동 1372,"      21,350",23.34,5층
포르투나,강북구 미아동 1372,"      21,350",23.34,5층
포르투나,강북구 미아동 1372,"      21,350",23.34,5층
포르투나,강북구 미아동 1372,"      21,350",23.34,5층
포르투나,강북구 미아동 1372,"      43,750",51.45,5층
포르투나,강북구 미아동 1372,"      45,350",55.49,5층
포르투나,강북구 미아동 1372,"      36,750",42.71,5층
포르투나,강북구 미아동 1372,"      40,300",47.41,5층
포르투나,강북구 미아동 1372,"      40,300",47.41,5층
포르투나,강북구 미아동 1372,"      41,200",49.55,5층
포르투나,강북구 미아동 1372,"      41,200",49.55,5층
포르투나,강북구 미아동 1372,"      38,100",44.81,5층
포르투나,강북구 미아동 1372,"      15,950",17.18,6층
포르투나,강북구 미아동 1372,"      15,950",17.18,6층
포르투나,강북구 미아동 1372,"      15,950",17.18,6층
포르투나,강북구 미아동 1372,"      15,950",17.18,6층
포르투나,강북구 미아동 1372,"      15,950",17.18,6층
포르투나,강북구 미아동 1372,"      15,950",17.18,6층
포르투나,강북구 미아동 1372,"      37,400",44.5,6층
포르투나,강북구 미아동 1372,"      45,850",55.49,6층
포르투나,강북구 미아동 1372,"      41,700",49.55,6층
포르투나,강북구 미아동 1372,"      41,700",49.55,6층
포르투나,강북구 미아동 1372,"      38,500",44.81,6층
경남아너스빌,강북구 미아동 796,"      73,000",84.9134,10층
삼각산아이원,강북구 미아동 1357,"      63,500",84.705,3층
푸르지오시티,강북구 미아동 160-3,"      14,100",18.6479,16층
삼성래미안트리베라2단지,강북구 미아동 812,"      68,500",58.99,3층
삼성래미안트리베라2단지,강북구 미아동 812,"      69,800",59.33,9층
삼성래미안트리베라2단지,강북구 미아동 812,"      69,800",59.33,9층
에스케이북한산시티,강북구 미아동 1353,"      59,500",59.98,16층
에스케이북한산시티,강북구 미아동 1353,"      52,500",59.98,9층
한진,강북구 번동 658,"      55,000",84.97,6층
번동한양아파트,강북구 번동 133-1,"      50,000",84.67,2층
수유역두산위브2,강북구 번동 411,"      74,200",84.9909,9층
수유벽산2차,강북구 수유동 648,"      65,000",84.22,6층
대성월드빌,강북구 수유동 45-93,"      12,000",30.8,3층
오페라하우스,강북구 수유동 560-24,"      46,500",149.18,5층
파크(가),강북구 수유동 282-11,"      25,000",65.99,5층
한양2,도봉구 쌍문동 59,"      28,500",35.1,13층
브라운스톤쌍문,도봉구 쌍문동 729,"      65,000",74.8,8층
대웅,도봉구 쌍문동 13-2,"      27,000",55.5,1층
도봉금강아미움파크타운,도봉구 쌍문동 711,"      48,700",62.438,6층
한양7,도봉구 쌍문동 158,"      50,000",84.86,9층
삼익세라믹,도봉구 쌍문동 56,"      32,000",42.93,1층
한양2,도봉구 쌍문동 59,"      28,500",35.1,8층
성원,도봉구 쌍문동 53,"      47,500",84.98,3층
한양2,도봉구 쌍문동 59,"      26,800",35.1,2층
신원2,도봉구 쌍문동 723,"      34,500",60,14층
에덴,도봉구 쌍문동 713,"      41,000",67.404,3층
삼익세라믹,도봉구 쌍문동 56,"      40,500",58.77,6층
삼익세라믹,도봉구 쌍문동 56,"      52,500",79.98,13층
삼익세라믹,도봉구 쌍문동 56,"      40,000",58.77,9층
시그마팰리스,도봉구 쌍문동 575,"      30,000",55.59,8층
한양2,도봉구 쌍문동 59,"      24,200",35.1,9층
동익미라벨,도봉구 쌍문동 285-5,"      49,500",84.39,14층
현대3,도봉구 쌍문동 719,"      50,000",84.83,4층
삼익세라믹,도봉구 쌍문동 56,"      51,000",79.98,3층
삼익세라믹,도봉구 쌍문동 56,"      33,000",42.93,9층
벽산아파트1,도봉구 방학동 275,"      32,900",52.36,4층
벽산아파트2,도봉구 방학동 496,"      40,000",59.581,9층
우성아파트2,도봉구 방학동 508,"      51,000",84.98,8층
우성아파트1,도봉구 방학동 507,"      47,000",84.69,6층
삼익세라믹아파트,도봉구 방학동 274,"      29,900",42.93,6층
신동아아파트1,도봉구 방학동 271-1,"      45,000",70.62,9층
신동아아파트2,도봉구 방학동 531,"      50,000",84.82,3층
신동아아파트2,도봉구 방학동 531,"      46,500",84.82,3층
대원그린아파트,도봉구 방학동 444-31,"      28,000",46.86,9층
청구아파트,도봉구 방학동 734,"      55,000",84.97,4층
우성아파트1,도봉구 방학동 507,"      54,000",83.85,8층
우성아파트2,도봉구 방학동 508,"      53,800",84.98,10층
청구아파트,도봉구 방학동 734,"      50,000",84.97,14층
신동아아파트1,도봉구 방학동 271-1,"      51,500",84.87,7층
벽산아파트2,도봉구 방학동 496,"      42,100",59.581,14층
방학동삼성래미안1,도봉구 방학동 720-18,"     104,000",118.381,11층
청구아파트,도봉구 방학동 734,"      49,500",84.97,2층
신동아아파트1,도봉구 방학동 271-1,"      42,000",62.22,1층
우성아파트1,도봉구 방학동 507,"      47,500",83.85,12층
신동아아파트2,도봉구 방학동 531,"      48,500",84.82,8층
대우,도봉구 창동 804,"      51,000",59.86,3층
대우,도봉구 창동 804,"      63,800",84.88,11층
창동주공18단지,도봉구 창동 30,"      49,700",45.55,5층
삼성래미안,도봉구 창동 45,"      78,000",84.87,6층
창동주공4단지,도봉구 창동 373,"      46,000",49.94,8층
주공19단지(창동리버타운),도봉구 창동 27,"      56,000",68.86,4층
태영데시앙,도봉구 창동 819,"      81,000",84.995,15층
주공17단지,도봉구 창동 38,"      34,000",36.16,15층
창동2차현대,도봉구 창동 815,"      69,500",59.499,10층
성원상떼빌,도봉구 창동 743-15,"      54,800",59.75,10층
신창,도봉구 창동 810,"      40,000",59.4,3층
대우,도봉구 창동 804,"      52,000",59.86,7층
신창,도봉구 창동 810,"      40,000",59.4,3층
창동주공18단지,도봉구 창동 30,"      61,000",59.39,12층
금용,도봉구 창동 809,"      41,500",59.97,7층
창동주공3단지(해등마을),도봉구 창동 347,"      63,300",58.01,9층
북한산아이파크5차,도봉구 창동 825,"     112,500",119.1731,11층
동아청솔,도봉구 창동 808,"      82,500",84.97,8층
동아청솔,도봉구 창동 808,"      95,000",84.97,22층
태영데시앙,도봉구 창동 819,"      83,000",84.995,18층
주공17단지,도봉구 창동 38,"      35,000",36.16,5층
금호어울림,도봉구 창동 823,"      86,000",84.99,15층
동아청솔,도봉구 창동 808,"      63,500",59.445,9층
창동주공1단지,도봉구 창동 305,"      50,000",49.94,12층
동아청솔,도봉구 창동 808,"      61,700",84.97,6층
금호어울림,도봉구 창동 823,"      85,000",84.99,19층
창동주공4단지,도봉구 창동 373,"      35,700",36.16,2층
주공19단지(창동리버타운),도봉구 창동 27,"      77,500",68.86,7층
북한산아이파크5차,도봉구 창동 825,"     163,000",165.1717,19층
창동주공4단지,도봉구 창동 373,"      38,500",41.3,7층
창동주공4단지,도봉구 창동 373,"      40,000",41.3,13층
대우,도봉구 창동 804,"      54,000",59.86,9층
서울가든,도봉구 창동 366,"     112,000",165.55,4층
주공17단지,도봉구 창동 38,"      33,000",36.16,8층
상아1차아파트,도봉구 창동 299,"      46,500",45.54,2층
동아,도봉구 창동 26,"      85,000",89.45,5층
창동주공4단지,도봉구 창동 373,"      39,500",41.3,8층
주공17단지,도봉구 창동 38,"      38,000",41.3,7층
동아,도봉구 창동 26,"      85,000",89.45,5층
창동주공4단지,도봉구 창동 373,"      37,000",36.16,7층
쌍용,도봉구 창동 807,"      92,000",135,11층
상아1차아파트,도봉구 창동 299,"      60,200",69.03,6층
금용,도봉구 창동 809,"      54,900",84.93,6층
대우,도봉구 창동 804,"      64,500",84.88,15층
신창,도봉구 창동 810,"      36,000",49.77,6층
창동2차현대,도봉구 창동 815,"      70,000",84.504,3층
동아그린,도봉구 창동 805,"      61,500",59.96,5층
창동주공4단지,도봉구 창동 373,"      35,200",36.34,6층
주공17단지,도봉구 창동 38,"      35,000",36.34,7층
주공17단지,도봉구 창동 38,"      35,500",36.16,9층
대우,도봉구 창동 804,"      53,000",59.86,4층
동아청솔,도봉구 창동 808,"      66,500",59.76,10층
북한산아이파크5차,도봉구 창동 825,"      91,000",101.9176,21층
동아청솔,도봉구 창동 808,"      66,500",59.76,10층
새울(715-25),도봉구 창동 715-25,"      32,000",38.94,6층
서원,도봉구 도봉동 641,"      29,000",40.02,12층
서원,도봉구 도봉동 641,"      37,300",49.77,17층
서원,도봉구 도봉동 641,"      35,000",49.77,7층
서원,도봉구 도봉동 641,"      44,500",59.51,6층
서원,도봉구 도봉동 641,"      34,500",49.77,4층
한신,도봉구 도봉동 30-1,"      50,000",84.94,1층
서원,도봉구 도봉동 641,"      33,300",49.77,2층
한신,도봉구 도봉동 30-1,"      45,000",84.94,6층
한신,도봉구 도봉동 30-1,"      45,000",84.94,6층
서원,도봉구 도봉동 641,"      31,000",49.77,10층
서원,도봉구 도봉동 641,"      30,500",49.77,2층
한신,도봉구 도봉동 30-1,"      54,000",84.94,17층
한신,도봉구 도봉동 30-1,"      54,000",84.94,9층
한신,도봉구 도봉동 30-1,"      57,500",84.94,12층
한신,도봉구 도봉동 30-1,"      54,000",84.94,9층
서원,도봉구 도봉동 641,"      33,000",49.77,13층
유원도봉,도봉구 도봉동 83,"      50,000",84.93,13층
한신,도봉구 도봉동 30-1,"      55,000",84.94,16층
한양수자인,도봉구 도봉동 657,"      43,000",84.99,15층
럭키,도봉구 도봉동 595,"      55,000",84.86,9층
세양청마루,노원구 월계동 943,"      65,300",84.957,13층
한진한화그랑빌,노원구 월계동 18,"      79,800",84.97,18층
주공2,노원구 월계동 556,"      37,800",44.52,6층
월계센트럴아이파크,노원구 월계동 951,"      89,000",84.99,7층
초안2,노원구 월계동 924,"      27,000",39.6,2층
월계센트럴아이파크,노원구 월계동 951,"      92,000",84.99,5층
롯데캐슬루나,노원구 월계동 947,"      67,500",59.9927,4층
청백4,노원구 월계동 781,"      33,000",39.84,12층
현대,노원구 월계동 929,"      52,000",59.95,1층
미륭,노원구 월계동 13,"      64,500",51.48,8층
한진한화그랑빌,노원구 월계동 18,"      77,850",75.81,27층
한진한화그랑빌,노원구 월계동 18,"      69,000",59.94,21층
삼호3,노원구 월계동 13,"      70,000",59.22,14층
미성,노원구 월계동 13,"      55,000",33.28,3층
꿈의숲SKVIEW,노원구 월계동 949,"      68,000",59.96,6층
한진한화그랑빌,노원구 월계동 18,"      83,000",84.97,10층
삼호4,노원구 월계동 12,"      62,500",59.49,13층
삼호3,노원구 월계동 13,"      72,800",59.22,10층
현대,노원구 월계동 929,"      40,600",59.95,10층
월계센트럴아이파크,노원구 월계동 951,"      94,000",84.99,9층
한진한화그랑빌,노원구 월계동 18,"      80,500",84.97,21층
한진한화그랑빌,노원구 월계동 18,"      77,500",84.97,18층
한진한화그랑빌,노원구 월계동 18,"      90,700",114.97,12층
한진한화그랑빌,노원구 월계동 18,"      90,000",114.97,3층
삼호4,노원구 월계동 12,"      60,500",50.18,13층
동신,노원구 월계동 436,"      53,000",70.81,3층
삼호4,노원구 월계동 12,"      63,000",59.49,7층
주공2,노원구 월계동 556,"      38,000",44.52,9층
동신,노원구 월계동 436,"      56,000",71.83,8층
주공2,노원구 월계동 556,"      33,000",38.64,1층
삼호3,노원구 월계동 13,"      74,000",59.22,12층
한진한화그랑빌,노원구 월계동 18,"      69,000",59.94,4층
꿈의숲SKVIEW,노원구 월계동 949,"      68,000",59.96,6층
꿈의숲SKVIEW,노원구 월계동 949,"      84,700",84.93,11층
삼호4,노원구 월계동 12,"      57,800",50.18,5층
미성,노원구 월계동 13,"      68,000",50.14,9층
한진한화그랑빌,노원구 월계동 18,"      94,500",114.97,8층
사슴3,노원구 월계동 320-11,"      37,500",39.6,4층
청백3,노원구 월계동 780,"      33,900",39.84,11층
비선아파트,노원구 공릉동 109,"      42,000",48.6,9층
공릉해링턴플레이스,노원구 공릉동 106,"     102,500",134.914,3층
67디벨리움,노원구 공릉동 670-7,"      16,300",17.27,11층
67디벨리움,노원구 공릉동 670-7,"      16,300",17.27,11층
동신아파트,노원구 공릉동 745,"      51,250",59.99,5층
삼익포레스트아파트,노원구 공릉동 737,"      63,000",84.6,6층
비선아파트,노원구 공릉동 109,"      42,900",49.28,2층
공릉해링턴플레이스,노원구 공릉동 106,"      81,000",99.917,2층
풍림아파트A,노원구 공릉동 725,"     100,000",114.78,19층
화랑해링턴플레이스아파트,노원구 공릉동 746,"      54,900",59.84,10층
우방아파트,노원구 공릉동 108,"      52,000",61.151,4층
공릉해링턴플레이스,노원구 공릉동 106,"      84,500",99.917,13층
화랑해링턴플레이스아파트,노원구 공릉동 746,"      72,000",84.75,8층
태릉해링턴플레이스,노원구 공릉동 758,"      85,000",74.95,1층
우방아파트,노원구 공릉동 108,"      50,000",60.502,10층
태강아파트(아이파크),노원구 공릉동 81,"      48,500",49.6,8층
풍림아파트A,노원구 공릉동 725,"      66,000",59.94,3층
태릉해링턴플레이스,노원구 공릉동 758,"      75,000",59.98,16층
풍림아파트A,노원구 공릉동 725,"      78,000",84.99,5층
삼익2차아파트,노원구 공릉동 754,"      47,000",54.74,11층
태강아파트(아이파크),노원구 공릉동 81,"      48,500",49.6,13층
태강아파트(아이파크),노원구 공릉동 81,"      48,400",49.6,10층
시영3차(라이프)아파트,노원구 공릉동 715,"      38,700",39.6,14층
현대성우아파트,노원구 공릉동 741,"      49,500",59.98,19층
신원아파트,노원구 공릉동 370-4,"      49,500",59.59,13층
공릉해링턴플레이스,노원구 공릉동 106,"      85,000",99.917,13층
청솔아파트8,노원구 공릉동 91,"      70,800",84.65,6층
비선아파트,노원구 공릉동 109,"      41,000",48.6,3층
태강아파트(아이파크),노원구 공릉동 81,"      60,500",59.38,9층
공릉동한보에센시티아파트,노원구 공릉동 743,"      65,900",84.93,7층
노원프레미어스엠코,노원구 공릉동 670-20,"      82,800",84.0408,20층
우방아파트,노원구 공릉동 108,"      54,500",60.502,1층
비선아파트,노원구 공릉동 109,"      42,000",48.93,7층
화랑대디오베이션,노원구 공릉동 760,"      59,000",59.9883,11층
시영3차(라이프)아파트,노원구 공릉동 715,"      50,000",49.5,6층
태강아파트(아이파크),노원구 공릉동 81,"      49,900",49.6,13층
태강아파트(아이파크),노원구 공릉동 81,"      57,000",59.38,15층
태강아파트(아이파크),노원구 공릉동 81,"      49,700",49.6,6층
하계2현대,노원구 하계동 288,"      77,500",84.896,2층
학여울청구,노원구 하계동 354,"      80,000",84.77,12층
건영,노원구 하계동 271-3,"      75,000",74.58,11층
청솔(시영7),노원구 하계동 274,"      46,800",49.5,6층
한신1,노원구 하계동 284,"      30,000",27,7층
하계1청구,노원구 하계동 251,"      81,000",84.6,7층
미성,노원구 하계동 280,"      74,000",72.17,11층
장미(시영6),노원구 하계동 273,"      51,800",54.02,2층
장미(시영6),노원구 하계동 273,"      45,500",43.56,14층
장미(시영6),노원구 하계동 273,"      52,500",54.02,15층
건영,노원구 하계동 271-3,"      65,000",65.43,11층
장미(시영6),노원구 하계동 273,"      53,250",54.29,2층
장미(시영6),노원구 하계동 273,"      55,500",54.02,12층
벽산,노원구 하계동 271-3,"      78,500",84.85,5층
학여울청구,노원구 하계동 354,"      56,000",59.4,5층
한신2,노원구 하계동 284,"      49,200",44.52,14층
현대,노원구 하계동 270,"      90,500",84.95,4층
장미(시영6),노원구 하계동 273,"      53,300",54.02,7층
장미(시영6),노원구 하계동 273,"      56,500",54.02,4층
장미(시영6),노원구 하계동 273,"      47,200",43.56,9층
장미(시영6),노원구 하계동 273,"      56,500",54.02,7층
극동,노원구 하계동 271-3,"      64,000",70.56,10층
상계주공1(고층),노원구 상계동 765,"      57,300",58.01,11층
상계주공14(고층),노원구 상계동 626,"      39,500",45.9,10층
청암2단지,노원구 상계동 1276,"      39,000",49.77,10층
상계주공9(고층),노원구 상계동 670,"      40,000",45.9,10층
중계센트럴파크,노원구 상계동 1322,"      71,000",59.75,9층
상계주공6(고층),노원구 상계동 720,"      43,000",58.01,10층
두산,노원구 상계동 1110,"      39,500",51.66,4층
상계주공9(고층),노원구 상계동 670,"      49,000",49.94,10층
상계불암대림,노원구 상계동 1289,"      67,000",84.96,22층
상계주공9(고층),노원구 상계동 670,"      49,000",49.94,10층
노원센트럴푸르지오,노원구 상계동 1355,"      72,000",59.996,2층
상계주공3(고층),노원구 상계동 730-2,"      50,000",58.01,1층
수락산벨리체,노원구 상계동 1265,"      84,000",134.94,12층
상계1차중앙하이츠,노원구 상계동 1279,"      58,500",59.82,15층
상계주공6(고층),노원구 상계동 720,"      48,000",37.46,9층
상계주공12(고층),노원구 상계동 647,"      44,500",49.94,1층
은빛1단지,노원구 상계동 1255,"      30,000",39.7,3층
상계주공10(고층),노원구 상계동 666,"      36,000",45.9,13층
상계주공2(고층),노원구 상계동 740,"      38,750",32.39,6층
상계주공2(고층),노원구 상계동 740,"      61,000",58.01,4층
수락산늘푸른,노원구 상계동 1317,"      77,000",123.44,3층
상계주공4(고층),노원구 상계동 749-5,"      36,500",32.39,6층
상계주공7(고층),노원구 상계동 691,"      48,000",41.3,7층
상계주공2(고층),노원구 상계동 740,"      74,000",68.86,5층
보람2단지,노원구 상계동 639,"      60,000",68.99,6층
상계주공13(고층),노원구 상계동 637,"      35,900",45.9,2층
상계주공13(고층),노원구 상계동 637,"      35,900",45.9,2층
상계주공13(고층),노원구 상계동 637,"      35,900",45.9,2층
상계주공4(고층),노원구 상계동 749-5,"      43,000",41.3,9층
상계주공7(고층),노원구 상계동 691,"      49,000",45.9,8층
한신2차,노원구 상계동 451,"      35,000",45.92,9층
노원센트럴푸르지오,노원구 상계동 1355,"      72,000",59.996,10층
노원센트럴푸르지오,노원구 상계동 1355,"      72,000",59.996,10층
상계주공11(고층),노원구 상계동 652,"      59,000",58.01,10층
한일유앤아이,노원구 상계동 1309,"      60,000",59.877,13층
상계주공7(고층),노원구 상계동 691,"      59,500",49.94,6층
상계현대3차,노원구 상계동 1063,"      64,000",84.96,6층
대림,노원구 상계동 695,"      80,000",93.13,11층
상계주공3(고층),노원구 상계동 730-2,"      71,500",58.01,7층
노원센트럴푸르지오,노원구 상계동 1355,"      74,900",59.996,10층
상계주공6(고층),노원구 상계동 720,"      54,500",41.3,11층
상계주공16(고층),노원구 상계동 624,"      49,500",59.39,9층
노원센트럴푸르지오,노원구 상계동 1355,"      75,000",59.994,11층
노원현대,노원구 상계동 359,"      72,000",84.78,17층
포레나노원,노원구 상계동 680,"     120,000",84.9084,19층
상계불암대림,노원구 상계동 1289,"      44,900",59.22,3층
미도,노원구 상계동 766-1,"      75,000",87.57,7층
상계대림,노원구 상계동 172,"      51,000",59.67,10층
보람아파트,노원구 상계동 639,"      59,000",68.99,12층
보람아파트,노원구 상계동 639,"      49,800",54.59,7층
상계주공6(고층),노원구 상계동 720,"      62,500",58.01,7층
노원센트럴푸르지오,노원구 상계동 1355,"      70,000",104.923,28층
보람아파트,노원구 상계동 639,"      40,000",44.33,5층
수락산벨리체,노원구 상계동 1265,"      77,000",114.92,4층
대동황토빌라트,노원구 상계동 1021-12,"      68,000",138.42,1층
한신2차,노원구 상계동 451,"      41,000",58.46,14층
상계주공2(고층),노원구 상계동 740,"      39,500",32.39,11층
상계주공2(저층),노원구 상계동 740,"      54,700",59.18,3층
상계주공12(고층),노원구 상계동 647,"      42,500",41.3,6층
중계센트럴파크,노원구 상계동 1322,"      81,000",84.53,4층
대동황토빌라트,노원구 상계동 1021-12,"      76,000",161.01,2층
상계주공13(고층),노원구 상계동 637,"      34,000",45.55,13층
상계주공10(고층),노원구 상계동 666,"      54,000",49.94,5층
불암현대,노원구 상계동 1293,"      71,000",114.24,3층
상계신동아,노원구 상계동 463,"      61,000",84.99,5층
상계주공4(고층),노원구 상계동 749-5,"      44,000",41.3,11층
상계주공11(고층),노원구 상계동 652,"      55,000",60.5,3층
보람아파트,노원구 상계동 639,"      41,000",44.33,9층
상계주공6(고층),노원구 상계동 720,"      57,700",58.01,3층
청암2단지,노원구 상계동 1276,"      50,000",59.4,15층
상계주공11(고층),노원구 상계동 652,"      58,900",59.2,10층
보람아파트,노원구 상계동 639,"      40,500",44.33,11층
수락리버시티4단지,노원구 상계동 1313,"      56,500",59.9,12층
두산,노원구 상계동 1110,"      37,800",51.66,15층
상계주공11(고층),노원구 상계동 652,"      54,000",59.2,6층
상계주공16(고층),노원구 상계동 624,"      48,700",58.01,15층
한신4차,노원구 상계동 995,"      48,500",84.84,2층
상계주공4(고층),노원구 상계동 749-5,"      38,000",32.39,4층
상계주공11(고층),노원구 상계동 652,"      53,800",59.39,11층
은빛1단지,노원구 상계동 1255,"      54,500",59.95,15층
상계주공3(고층),노원구 상계동 730-2,"      45,500",37.46,4층
보람아파트,노원구 상계동 639,"      40,000",44.33,14층
포레나노원,노원구 상계동 680,"      84,500",59.9866,4층
한양,노원구 상계동 757,"      80,800",87.49,10층
수락한신,노원구 상계동 1277,"      67,000",84.95,9층
수락한신,노원구 상계동 1277,"      67,000",84.95,9층
벽산,노원구 상계동 173-1,"      39,000",46.8,12층
보람아파트,노원구 상계동 639,"      60,000",68.99,11층
상계주공7(고층),노원구 상계동 691,"      51,000",45.55,14층
상계주공4(고층),노원구 상계동 749-5,"      50,800",49.94,8층
상계주공7(고층),노원구 상계동 691,"      49,000",45.9,11층
상계주공7(고층),노원구 상계동 691,"      50,000",45.77,9층
상계주공7(고층),노원구 상계동 691,"      50,000",45.77,9층
상계주공4(고층),노원구 상계동 749-5,"      50,500",49.94,6층
중계그린1단지,노원구 중계동 502-1,"      59,500",59.22,9층
양지마을(대림)1,노원구 중계동 587,"     103,500",114.96,19층
중계무지개,노원구 중계동 512,"      50,000",49.54,15층
진로유통조합대림,노원구 중계동 78,"      67,500",84.94,8층
주공5,노원구 중계동 359-1,"      69,300",58.46,8층
주공7,노원구 중계동 363-1,"      40,000",44.1,2층
중계무지개,노원구 중계동 512,"      49,300",49.54,12층
경남,노원구 중계동 505,"      84,500",84.97,6층
건영3,노원구 중계동 360-15,"     106,000",84.9,10층
청구3,노원구 중계동 360-2,"     106,750",84.77,3층
중계무지개,노원구 중계동 512,"      41,800",39.96,4층
성원1,노원구 중계동 580,"      81,500",84.42,11층
건영3,노원구 중계동 360-15,"      92,000",84.9,1층
중계무지개,노원구 중계동 512,"      40,000",39.96,3층
주공7,노원구 중계동 363-1,"      43,500",44.1,13층
중계3우성,노원구 중계동 585,"      53,600",59.94,6층
경남,노원구 중계동 505,"      50,000",50.97,6층
동진신안,노원구 중계동 364,"     118,500",134.74,1층
중계그린1단지,노원구 중계동 502-1,"      53,400",49.5,6층
롯데(505),노원구 중계동 505,"      74,000",72.49,13층
청구(366),노원구 중계동 366,"     113,000",115.47,11층
건영2,노원구 중계동 515-2,"      62,000",75.02,1층
건영2,노원구 중계동 515-2,"      60,000",75.02,2층
중계그린1단지,노원구 중계동 502-1,"      52,000",49.5,10층
신동아(366),노원구 중계동 366,"     120,900",115.35,12층
양지마을(대림)1,노원구 중계동 587,"      89,000",84.9,17층
양지마을(대림)1,노원구 중계동 587,"      89,500",84.9,5층
중계그린1단지,노원구 중계동 502-1,"      46,000",39.78,14층
신동아(366),노원구 중계동 366,"     119,800",115.35,15층
중계그린1단지,노원구 중계동 502-1,"      47,000",39.91,13층
건영3,노원구 중계동 360-15,"     105,500",84.9,13층
삼성,노원구 중계동 593,"      49,000",59.9,13층
중계무지개,노원구 중계동 512,"      49,900",49.54,14층
주공5,노원구 중계동 359-1,"      89,000",76.51,15층
중계무지개,노원구 중계동 512,"      40,300",39.82,9층
주공4,노원구 중계동 358-2,"      44,900",45.77,2층
주공2,노원구 중계동 369,"      35,700",44.52,11층
주공5,노원구 중계동 359-1,"      46,000",44.52,15층
중계무지개,노원구 중계동 512,"      49,000",49.54,3층
주공2,노원구 중계동 369,"      37,700",44.52,11층
주공2,노원구 중계동 369,"      37,000",44.52,10층
청구3,노원구 중계동 360-2,"     105,000",84.77,7층
라이프,노원구 중계동 366,"     100,000",115.65,1층
중계무지개,노원구 중계동 512,"      51,000",49.89,4층
신안,노원구 중계동 590,"      83,000",84.93,15층
주공2,노원구 중계동 369,"      36,000",44.52,12층
중계무지개,노원구 중계동 512,"      43,000",39.96,12층
건영3,노원구 중계동 360-15,"      96,000",84.9,4층
경남아너스빌,노원구 중계동 597,"      67,000",84.9132,13층
중계무지개,노원구 중계동 512,"      48,000",49.54,9층
주공4,노원구 중계동 358-2,"      42,000",45.77,8층
주공2,노원구 중계동 369,"      35,800",44.52,9층
중계무지개,노원구 중계동 512,"      52,500",49.54,9층
대림벽산(363),노원구 중계동 363,"      75,000",141.45,2층
중계그린1단지,노원구 중계동 502-1,"      54,000",49.5,6층
대림벽산(363),노원구 중계동 363,"     116,000",114.39,4층
롯데우성,노원구 중계동 361-1,"     118,000",115.26,6층
주공2,노원구 중계동 369,"      36,800",44.52,8층
중계무지개,노원구 중계동 512,"      53,000",49.54,15층
주공2,노원구 중계동 369,"      37,000",44.52,13층
경남아너스빌,노원구 중계동 597,"      62,500",79.098,17층
롯데우성,노원구 중계동 361-1,"     120,000",115.26,12층
대림벽산(363),노원구 중계동 363,"     150,000",141.45,12층
신동아(366),노원구 중계동 366,"     123,000",115.35,14층
주공4,노원구 중계동 358-2,"      40,500",45.77,6층
중계무지개,노원구 중계동 512,"      51,250",49.89,8층
중계그린1단지,노원구 중계동 502-1,"      52,000",49.5,11층
중계그린1단지,노원구 중계동 502-1,"      59,000",59.46,3층
라이프,노원구 중계동 366,"     119,500",115.65,5층
중계현대2,노원구 중계동 435-1,"      69,400",84.36,9층
주공5,노원구 중계동 359-1,"      69,500",58.46,3층
성원1,노원구 중계동 580,"      70,000",59.75,17층
주공4,노원구 중계동 358-2,"      42,500",45.77,15층
건영2,노원구 중계동 515-2,"      74,000",84.96,2층
주공5,노원구 중계동 359-1,"      97,500",84.79,10층
주공5,노원구 중계동 359-1,"      97,500",84.79,10층
동진신안,노원구 중계동 364,"      97,500",101.99,1층
주공4,노원구 중계동 358-2,"      42,500",45.77,15층
주공5,노원구 중계동 359-1,"      34,000",38.64,12층
라이프,노원구 중계동 366,"     104,000",101.85,6층
주공2,노원구 중계동 369,"      34,500",44.52,4층
청구(366),노원구 중계동 366,"     117,000",115.47,2층
청구3,노원구 중계동 360-2,"     102,000",84.77,3층
중계그린1단지,노원구 중계동 502-1,"      45,000",39.78,6층
중계무지개,노원구 중계동 512,"      50,800",49.89,7층
롯데우성,노원구 중계동 361-1,"     103,500",115.26,1층
중계무지개,노원구 중계동 512,"      41,000",39.96,5층
동진신안,노원구 중계동 364,"     105,000",101.99,4층
중계무지개,노원구 중계동 512,"      37,800",39.96,1층
양지마을(대림)1,노원구 중계동 587,"      87,800",84.9,17층
주공5,노원구 중계동 359-1,"      50,000",44.52,9층
e편한세상 수색 에코포레,은평구 수색동 415-1,"      69,500",84.951,9층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"     104,500",84.87,8층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"     104,000",84.93,3층
e편한세상 수색 에코포레,은평구 수색동 415-1,"      67,500",84.951,8층
e편한세상 수색 에코포레,은평구 수색동 415-1,"      57,500",59.895,4층
진흥엣세벨,은평구 수색동 416-1,"      64,000",78.2853,10층
진흥엣세벨,은평구 수색동 416-1,"      64,000",78.2853,10층
