아파트명,주소,가격,면적,층수
한양1,도봉구 쌍문동 388-33,"      67,000",66.33,11층
한양2,도봉구 쌍문동 59,"      53,000",84.9,12층
삼익세라믹,도봉구 쌍문동 56,"      52,500",79.98,13층
미라보,도봉구 쌍문동 160,"      42,000",59.96,8층
금호1,도봉구 쌍문동 199-1,"      44,000",70.13,1층
청구,도봉구 쌍문동 195,"      58,000",84.63,10층
현대2,도봉구 쌍문동 50,"      51,800",85,12층
한양2,도봉구 쌍문동 59,"      49,300",76.92,4층
성원,도봉구 쌍문동 53,"      50,500",84.98,4층
삼익세라믹,도봉구 쌍문동 56,"      33,000",42.93,8층
한양2,도봉구 쌍문동 59,"      43,000",59.67,5층
삼익세라믹,도봉구 쌍문동 56,"      27,000",42.93,1층
방학동삼성래미안1,도봉구 방학동 720-18,"      90,000",118.381,11층
우성아파트1,도봉구 방학동 507,"      42,800",51.91,5층
신동아아파트1,도봉구 방학동 271-1,"      47,000",70.62,4층
신동아아파트1,도봉구 방학동 271-1,"      47,800",70.62,4층
우성아파트2,도봉구 방학동 508,"      50,000",84.98,5층
방학지음재힐스,도봉구 방학동 717-2,"      14,000",14.86,10층
신동아아파트1,도봉구 방학동 271-1,"      45,000",62.22,15층
삼익세라믹아파트,도봉구 방학동 274,"      30,000",42.93,14층
방학동삼성래미안2,도봉구 방학동 715-12,"      75,900",84.937,10층
대상타운현대아파트,도봉구 방학동 720-1,"      83,000",84.78,6층
동양크레오아파트,도봉구 방학동 740,"      58,500",84.9696,6층
대상타운현대아파트,도봉구 방학동 720-1,"     109,000",133.97,8층
성원아파트,도봉구 방학동 735,"      30,000",84.54,2층
성원아파트,도봉구 방학동 735,"      40,000",84.54,2층
신동아아파트2,도봉구 방학동 531,"      78,500",147.48,1층
신동아아파트4,도봉구 방학동 732,"      38,500",59.92,9층
신동아아파트1,도봉구 방학동 271-1,"      35,000",51.27,8층
벽산아파트2,도봉구 방학동 496,"      40,900",59.581,3층
부영팰리스,도봉구 방학동 690-3,"      34,000",66.09,5층
삼익세라믹아파트,도봉구 방학동 274,"      40,000",58.77,2층
삼익세라믹아파트,도봉구 방학동 274,"      40,000",58.77,2층
우성아파트2,도봉구 방학동 508,"      50,000",84.98,8층
현대조합,도봉구 창동 813,"      65,500",84.21,11층
주공17단지,도봉구 창동 38,"      36,000",36.16,6층
창동주공18단지,도봉구 창동 30,"      48,000",45.9,10층
쌍용,도봉구 창동 807,"      85,000",84.76,12층
동아청솔,도봉구 창동 808,"      86,000",84.97,15층
창동주공4단지,도봉구 창동 373,"      37,800",41.3,13층
주공17단지,도봉구 창동 38,"      33,000",36.16,15층
쌍용,도봉구 창동 807,"      97,500",135,7층
창동주공18단지,도봉구 창동 30,"      35,800",32.34,4층
동아청솔,도봉구 창동 808,"      86,000",84.97,15층
주공19단지(창동리버타운),도봉구 창동 27,"     101,000",99.75,8층
북한산아이파크5차,도봉구 창동 825,"      84,500",84.4516,7층
북한산아이파크5차,도봉구 창동 825,"      84,500",84.4516,7층
창동주공4단지,도봉구 창동 373,"      40,000",41.3,4층
쌍용,도봉구 창동 807,"      81,000",84.76,10층
창동주공4단지,도봉구 창동 373,"      33,500",36.16,1층
창동주공2단지,도봉구 창동 316,"      42,000",41.3,14층
주공19단지(창동리버타운),도봉구 창동 27,"      77,000",68.86,15층
창동주공1단지,도봉구 창동 305,"      50,000",49.94,4층
대우그린,도봉구 창동 814,"      59,800",59.97,19층
창동주공1단지,도봉구 창동 305,"      44,700",41.3,13층
주공17단지,도봉구 창동 38,"      35,000",36.16,14층
삼성래미안,도봉구 창동 45,"      80,000",84.87,4층
대우,도봉구 창동 804,"      53,900",59.86,2층
주공17단지,도봉구 창동 38,"      34,000",36.16,3층
주공19단지(창동리버타운),도봉구 창동 27,"      69,000",60.5,4층
창동주공3단지(해등마을),도봉구 창동 347,"      48,800",41.3,5층
삼성래미안,도봉구 창동 45,"      65,000",66.48,9층
대우,도봉구 창동 804,"      50,800",59.71,12층
대림e-편한세상,도봉구 창동 822,"      71,500",78.284,5층
주공17단지,도봉구 창동 38,"      32,000",36.16,1층
삼성래미안,도봉구 창동 45,"      81,000",84.87,12층
창동주공3단지(해등마을),도봉구 창동 347,"      42,000",58.01,6층
북한산아이파크5차,도봉구 창동 825,"      84,000",84.4516,22층
LIG건영캐스빌,도봉구 창동 635-42,"      52,000",56.3856,17층
월가타워,도봉구 창동 7,"      12,000",18.14,14층
창동주공4단지,도봉구 창동 373,"      43,000",41.3,6층
주공17단지,도봉구 창동 38,"      34,500",36.16,12층
창동주공3단지(해등마을),도봉구 창동 347,"      63,800",58.01,12층
창동주공4단지,도봉구 창동 373,"      47,000",49.94,13층
상아1차아파트,도봉구 창동 299,"      62,000",69.03,14층
창동2차현대,도봉구 창동 815,"      58,800",84.504,21층
쌍용,도봉구 창동 807,"      59,000",59.88,1층
창동주공18단지,도봉구 창동 30,"      47,200",45.9,6층
창동주공18단지,도봉구 창동 30,"      47,800",45.9,15층
창동2차현대,도봉구 창동 815,"      77,250",84.504,8층
창동주공3단지(해등마을),도봉구 창동 347,"      63,300",58.01,13층
창동주공3단지(해등마을),도봉구 창동 347,"      63,300",58.01,13층
주공19단지(창동리버타운),도봉구 창동 27,"     100,000",99.75,3층
창동주공2단지,도봉구 창동 316,"      42,000",36.34,7층
창동주공1단지,도봉구 창동 305,"      50,000",49.94,2층
주공17단지,도봉구 창동 38,"      35,200",36.16,9층
창동주공18단지,도봉구 창동 30,"      53,000",45.77,13층
주공17단지,도봉구 창동 38,"      35,400",36.16,11층
서울가든,도봉구 도봉동 555,"      42,000",75.33,12층
서원,도봉구 도봉동 641,"      26,700",40.02,6층
럭키,도봉구 도봉동 595,"      63,000",84.86,7층
서원,도봉구 도봉동 641,"      36,500",49.77,17층
한신,도봉구 도봉동 30-1,"      54,500",84.94,14층
한신,도봉구 도봉동 30-1,"      53,000",84.94,17층
럭키,도봉구 도봉동 595,"      48,300",84.86,2층
한신,도봉구 도봉동 30-1,"      55,000",84.94,2층
래미안도봉,도봉구 도봉동 655,"      75,500",84.55,12층
한신,도봉구 도봉동 30-1,"      48,000",84.94,1층
한신,도봉구 도봉동 30-1,"      56,500",84.94,9층
한신,도봉구 도봉동 30-1,"      54,000",84.94,8층
서원,도봉구 도봉동 641,"      36,000",49.77,6층
한신,도봉구 도봉동 30-1,"      56,800",84.94,2층
중흥에스-클래스,도봉구 도봉동 51-12,"      56,000",84.951,2층
서원,도봉구 도봉동 641,"      35,700",49.77,10층
중흥에스-클래스,도봉구 도봉동 51-12,"      58,500",84.951,7층
서원,도봉구 도봉동 641,"      31,000",49.77,1층
양우내안애,도봉구 도봉동 656,"      55,000",84.92,13층
현대,노원구 월계동 929,"      59,500",59.95,15층
미성,노원구 월계동 13,"      56,500",33.28,3층
대우,노원구 월계동 775,"      80,000",99.98,3층
한진한화그랑빌,노원구 월계동 18,"      62,000",59.94,2층
월계센트럴아이파크,노원구 월계동 951,"      77,700",59.99,10층
극동,노원구 월계동 803-1,"      50,000",83.31,7층
청백4,노원구 월계동 781,"      37,000",49.77,1층
동신,노원구 월계동 436,"      55,500",71.83,12층
롯데캐슬루나,노원구 월계동 947,"      80,000",84.9852,8층
동신,노원구 월계동 436,"      63,500",91.54,4층
월계센트럴아이파크,노원구 월계동 951,"      91,000",84.99,18층
미륭,노원구 월계동 13,"      68,000",51.48,13층
동신,노원구 월계동 436,"      63,500",91.54,4층
미성,노원구 월계동 13,"      67,000",50.14,8층
삼호4,노원구 월계동 12,"      57,600",50.18,4층
현대,노원구 월계동 929,"      59,500",59.95,7층
삼호3,노원구 월계동 13,"      70,000",59.22,1층
삼호3,노원구 월계동 13,"      72,000",59.22,2층
미성,노원구 월계동 13,"      65,000",50.14,9층
미성,노원구 월계동 13,"      65,000",50.14,9층
청백4,노원구 월계동 781,"      38,500",49.77,13층
월계센트럴아이파크,노원구 월계동 951,"      92,000",84.99,19층
한진한화그랑빌,노원구 월계동 18,"      68,000",59.94,25층
현대,노원구 월계동 929,"      61,700",59.95,18층
초안1,노원구 월계동 923,"      27,000",39.6,15층
청백4,노원구 월계동 781,"      33,000",49.77,2층
한진한화그랑빌,노원구 월계동 18,"      84,500",84.97,15층
롯데캐슬루나,노원구 월계동 947,"      61,000",59.9927,1층
한진한화그랑빌,노원구 월계동 18,"      80,000",84.97,23층
성원(사슴4),노원구 월계동 322-1,"      50,000",49.92,4층
삼호4,노원구 월계동 12,"      59,700",50.18,12층
월계센트럴아이파크,노원구 월계동 951,"      93,000",84.99,6층
동신,노원구 월계동 436,"      56,000",71.77,10층
미성,노원구 월계동 13,"      65,800",50.14,8층
초안1,노원구 월계동 923,"      27,000",39.6,6층
한진한화그랑빌,노원구 월계동 18,"      82,900",84.97,26층
삼호3,노원구 월계동 13,"      75,000",59.22,4층
삼호3,노원구 월계동 13,"      76,700",59.22,8층
삼호3,노원구 월계동 13,"      75,000",59.22,4층
미성,노원구 월계동 13,"      55,800",33.28,1층
풍림아이원,노원구 월계동 944,"      67,000",59.149,10층
풍림아이원,노원구 월계동 944,"      67,000",59.149,10층
현대,노원구 월계동 929,"      82,300",84.98,26층
현대,노원구 월계동 929,"      50,000",84.98,9층
삼호3,노원구 월계동 13,"      73,000",59.22,2층
시영3차(라이프)아파트,노원구 공릉동 715,"      47,900",49.5,7층
길성그랑프리텔아파트,노원구 공릉동 753,"      53,000",71.848,12층
시영2단지(라이프)아파트,노원구 공릉동 707,"      31,500",39.6,1층
우방아파트,노원구 공릉동 108,"      71,500",84.881,7층
두산힐스빌아파트,노원구 공릉동 747,"      95,000",114.72,11층
우방아파트,노원구 공릉동 108,"      52,500",61.151,2층
태강아파트(아이파크),노원구 공릉동 81,"      47,000",49.6,8층
태강아파트(아이파크),노원구 공릉동 81,"      48,700",49.6,8층
태릉해링턴플레이스,노원구 공릉동 758,"      77,000",59.98,6층
동부아파트,노원구 공릉동 705,"      81,000",114.17,9층
진명비베레,노원구 공릉동 395-7,"       9,300",13.9092,3층
삼익포레스트아파트,노원구 공릉동 737,"      80,000",114.88,10층
태강아파트(아이파크),노원구 공릉동 81,"      50,000",49.6,10층
태강아파트(아이파크),노원구 공릉동 81,"      49,800",49.6,13층
태릉해링턴플레이스,노원구 공릉동 758,"      78,000",59.98,22층
67디벨리움,노원구 공릉동 670-7,"      16,500",17.27,7층
동신아파트,노원구 공릉동 745,"      56,000",59.99,19층
비선아파트,노원구 공릉동 109,"      50,000",59.87,3층
우방아파트,노원구 공릉동 108,"      58,500",60.502,5층
우방아파트,노원구 공릉동 108,"      74,000",84.881,9층
태강아파트(아이파크),노원구 공릉동 81,"      42,800",49.6,1층
대동아파트2,노원구 공릉동 380-1,"      52,500",59.34,16층
풍림아파트A,노원구 공릉동 725,"      77,000",84.99,15층
비선아파트,노원구 공릉동 109,"      41,500",49.28,7층
풍림아파트A,노원구 공릉동 725,"      75,500",84.99,17층
비선아파트,노원구 공릉동 109,"      52,000",59.97,6층
삼익2차아파트,노원구 공릉동 754,"      47,500",54.74,11층
대주파크빌아파트,노원구 공릉동 751,"      69,800",81.12,10층
한일휴니스빌,노원구 공릉동 683-14,"      10,500",15.555,17층
비선아파트,노원구 공릉동 109,"      44,500",48.93,7층
효성아파트,노원구 공릉동 742,"      64,000",73.18,1층
미라쉘,노원구 공릉동 670-6,"      16,300",17.77,11층
공릉동한보에센시티아파트,노원구 공릉동 743,"      52,000",59.4,12층
동신아파트,노원구 공릉동 745,"      56,000",59.99,24층
화랑대디오베이션,노원구 공릉동 760,"      59,000",59.9883,7층
시영3차(라이프)아파트,노원구 공릉동 715,"      39,500",39.6,13층
테라파크뷰,노원구 공릉동 366-15,"      60,000",55.2,2층
태강아파트(아이파크),노원구 공릉동 81,"      44,500",49.6,3층
하계1청구,노원구 하계동 251,"      78,000",84.6,4층
현대,노원구 하계동 270,"      82,000",71.68,6층
미성,노원구 하계동 280,"      55,000",57.97,7층
하계2현대,노원구 하계동 288,"      84,000",84.896,5층
하계1청구,노원구 하계동 251,"      78,500",84.6,2층
극동,노원구 하계동 271-3,"      49,900",55.72,3층
장미(시영6),노원구 하계동 273,"      57,000",54.02,5층
우방,노원구 하계동 353,"      48,000",59.74,6층
한신1,노원구 하계동 284,"      26,500",27,1층
장미(시영6),노원구 하계동 273,"      42,000",43.41,2층
청솔(시영7),노원구 하계동 274,"      45,000",49.5,7층
청솔(시영7),노원구 하계동 274,"      53,400",59.7,9층
벽산,노원구 하계동 271-3,"      67,500",70.56,2층
한신1,노원구 하계동 284,"      30,000",27,4층
학여울청구,노원구 하계동 354,"      85,000",84.77,11층
청솔(시영7),노원구 하계동 274,"      48,000",59.87,5층
학여울청구,노원구 하계동 354,"      81,800",84.77,13층
하계1청구,노원구 하계동 251,"      83,000",84.6,5층
벽산,노원구 하계동 271-3,"      84,800",84.85,6층
건영,노원구 하계동 271-3,"      49,000",53.14,12층
학여울청구,노원구 하계동 354,"      70,000",84.77,4층
학여울청구,노원구 하계동 354,"      82,000",84.77,10층
한신1,노원구 하계동 284,"      28,000",27,4층
청솔(시영7),노원구 하계동 274,"      48,500",49.5,7층
한신1,노원구 하계동 284,"      40,800",35.28,5층
한신1,노원구 하계동 284,"      49,500",44.52,6층
학여울청구,노원구 하계동 354,"      82,500",84.77,13층
청솔(시영7),노원구 하계동 274,"      47,000",49.85,15층
건영,노원구 하계동 271-3,"      51,500",53.14,9층
상계주공10(고층),노원구 상계동 666,"      39,500",59.39,8층
상계주공12(고층),노원구 상계동 647,"      49,000",49.94,3층
노원센트럴푸르지오,노원구 상계동 1355,"      73,300",59.996,3층
포레나노원,노원구 상계동 680,"      85,700",59.9866,16층
한일유앤아이,노원구 상계동 1309,"      65,800",59.877,7층
상계주공11(고층),노원구 상계동 652,"      55,500",60.5,4층
벽산,노원구 상계동 173-1,"      35,500",43.35,8층
상계주공11(고층),노원구 상계동 652,"      55,500",60.5,4층
벽산,노원구 상계동 173-1,"      35,500",43.35,8층
상계주공7(고층),노원구 상계동 691,"      69,500",59.39,2층
상계주공16(고층),노원구 상계동 624,"      48,800",59.39,8층
상계불암대림,노원구 상계동 1289,"      48,500",59.22,12층
상계대림,노원구 상계동 172,"      50,500",59.67,7층
상계주공12(고층),노원구 상계동 647,"      50,900",49.94,8층
상계주공6(고층),노원구 상계동 720,"      64,700",58.01,8층
벽산,노원구 상계동 173-1,"      37,700",46.8,12층
현대2차,노원구 상계동 1078,"      58,500",82.68,9층
청암2단지,노원구 상계동 1276,"      49,000",59.4,9층
노원센트럴푸르지오,노원구 상계동 1355,"      76,200",59.996,5층
상계주공3(고층),노원구 상계동 730-2,"      67,000",58.01,1층
상계주공11(고층),노원구 상계동 652,"      41,500",41.3,10층
상계주공14(고층),노원구 상계동 626,"      42,000",45.9,10층
벽산,노원구 상계동 173-1,"      33,500",38.71,11층
동양엔파트,노원구 상계동 1305,"      82,800",84.88,9층
상계주공16(고층),노원구 상계동 624,"      43,000",45.77,11층
상계주공4(고층),노원구 상계동 749-5,"      42,500",37.46,3층
상계주공7(고층),노원구 상계동 691,"      49,500",45.77,4층
상계주공4(고층),노원구 상계동 749-5,"      61,000",58.01,9층
상계주공7(고층),노원구 상계동 691,"      59,000",49.94,8층
상계주공16(고층),노원구 상계동 624,"      47,800",59.39,3층
두산,노원구 상계동 1110,"      30,000",58.65,9층
상계주공7(고층),노원구 상계동 691,"      53,500",45.55,15층
성원상떼빌,노원구 상계동 1283,"      49,500",59.93,10층
상계주공14(고층),노원구 상계동 626,"      42,000",45.9,4층
상계주공7(고층),노원구 상계동 691,"      54,000",45.55,15층
상계주공5(저층),노원구 상계동 721,"      50,000",31.98,4층
벽산,노원구 상계동 173-1,"      35,000",43.35,6층
상계주공11(고층),노원구 상계동 652,"      52,000",49.94,5층
보람아파트,노원구 상계동 639,"      39,900",44.33,9층
보람아파트,노원구 상계동 639,"      69,000",79.25,6층
임광,노원구 상계동 694,"      92,000",106.25,7층
상계1차현대아파트,노원구 상계동 1055,"      59,400",83.92,9층
한신4차,노원구 상계동 995,"      54,500",84.84,8층
동아불암,노원구 상계동 1285,"      69,000",84.9,15층
청암2단지,노원구 상계동 1276,"      36,000",49.77,2층
보람아파트,노원구 상계동 639,"      51,000",54.59,12층
보람아파트,노원구 상계동 639,"      49,000",54.59,10층
상계주공9(고층),노원구 상계동 670,"      45,000",45.9,13층
상계주공9(고층),노원구 상계동 670,"      39,000",41.3,4층
동아불암,노원구 상계동 1285,"      47,000",59.4,6층
상계주공3(고층),노원구 상계동 730-2,"      68,000",58.01,14층
상계주공5(저층),노원구 상계동 721,"      50,000",31.98,1층
보람아파트,노원구 상계동 639,"      49,000",54.59,9층
상계주공9(고층),노원구 상계동 670,"      40,900",45.9,14층
상계주공4(고층),노원구 상계동 749-5,"      37,300",32.39,3층
포레나노원,노원구 상계동 680,"      88,000",59.9866,26층
상계주공11(고층),노원구 상계동 652,"      43,300",41.3,4층
상계신동아,노원구 상계동 463,"      47,500",59.4,7층
성원상떼빌,노원구 상계동 1283,"      51,000",59.93,17층
보람2단지,노원구 상계동 639,"      65,000",79.25,11층
보람아파트,노원구 상계동 639,"      40,500",44.33,4층
상계주공2(고층),노원구 상계동 740,"      49,000",41.3,8층
상계주공12(고층),노원구 상계동 647,"      39,800",41.3,12층
보람2단지,노원구 상계동 639,"      59,000",68.99,11층
노원센트럴푸르지오,노원구 상계동 1355,"      77,900",59.996,8층
상계주공9(고층),노원구 상계동 670,"      63,000",61.52,10층
벽산,노원구 상계동 173-1,"      37,950",43.35,5층
한신3차,노원구 상계동 458,"      60,000",84.59,14층
상계주공9(고층),노원구 상계동 670,"      50,500",49.94,3층
상계주공10(고층),노원구 상계동 666,"      53,000",49.94,3층
노원센트럴푸르지오,노원구 상계동 1355,"     103,000",84.999,20층
보람아파트,노원구 상계동 639,"      39,000",44.33,10층
보람아파트,노원구 상계동 639,"      49,000",54.59,5층
수락리버시티4단지,노원구 상계동 1313,"      63,000",84.88,2층
상계주공13(고층),노원구 상계동 637,"      38,100",45.9,2층
상계주공14(고층),노원구 상계동 626,"      49,000",49.94,4층
상계주공16(고층),노원구 상계동 624,"      39,000",45.77,11층
상계주공2(고층),노원구 상계동 740,"      57,800",60.5,6층
상계주공6(고층),노원구 상계동 720,"      62,000",58.01,11층
상계주공5(저층),노원구 상계동 721,"      51,000",31.98,3층
상계1차중앙하이츠,노원구 상계동 1279,"      55,000",59.82,23층
미도,노원구 상계동 766-1,"      76,500",87.57,12층
상계주공7(고층),노원구 상계동 691,"      47,500",41.3,15층
청암2단지,노원구 상계동 1276,"      36,500",49.77,2층
상계주공11(고층),노원구 상계동 652,"      60,000",58.01,7층
보람아파트,노원구 상계동 639,"      61,500",68.99,7층
상계2차중앙하이츠,노원구 상계동 1282,"      55,500",59.82,10층
상계주공2(저층),노원구 상계동 740,"      44,000",46.04,5층
상계주공10(고층),노원구 상계동 666,"      55,000",49.94,8층
상계주공6(고층),노원구 상계동 720,"      63,200",58.01,13층
상계주공6(고층),노원구 상계동 720,"      52,500",41.3,5층
상계주공16(고층),노원구 상계동 624,"      48,500",59.39,6층
상계주공5(저층),노원구 상계동 721,"      50,000",31.98,4층
한신1차,노원구 상계동 135,"      35,300",45.44,10층
한신3차,노원구 상계동 458,"      47,400",60.44,4층
노원센트럴푸르지오,노원구 상계동 1355,"      70,000",59.996,1층
상계주공3(고층),노원구 상계동 730-2,"      66,000",58.01,8층
상계주공9(고층),노원구 상계동 670,"      49,500",49.94,5층
상계주공7(고층),노원구 상계동 691,"      61,000",49.94,9층
동아불암,노원구 상계동 1285,"      65,000",114.24,6층
동아불암,노원구 상계동 1285,"      48,000",59.4,12층
상계주공9(고층),노원구 상계동 670,"      42,000",45.9,11층
임광,노원구 상계동 694,"      92,500",106.25,15층
상계주공12(고층),노원구 상계동 647,"      52,300",49.94,9층
상계주공1(고층),노원구 상계동 765,"      59,800",58.01,7층
노원센트럴푸르지오,노원구 상계동 1355,"      75,800",59.996,4층
보람아파트,노원구 상계동 639,"      64,000",79.25,14층
상계불암대림,노원구 상계동 1289,"      43,800",59.22,4층
대동황토방,노원구 상계동 1284,"      55,500",60,18층
수락리버시티3단지,노원구 상계동 1312,"      65,000",84.96,10층
상계주공9(고층),노원구 상계동 670,"      39,700",45.9,15층
상계주공2(고층),노원구 상계동 740,"      61,200",58.01,12층
상계주공2(고층),노원구 상계동 740,"      39,000",32.39,9층
상계주공12(고층),노원구 상계동 647,"      38,500",41.3,15층
은빛2단지,노원구 상계동 1256,"      47,000",49.77,3층
벽산,노원구 상계동 173-1,"      39,300",46.8,15층
상계주공16(고층),노원구 상계동 624,"      41,000",45.77,11층
우림루미아트1,노원구 상계동 1306,"      67,000",84.887,12층
불암현대,노원구 상계동 1293,"      47,000",59.4,7층
소담빌,노원구 상계동 330-29,"      10,800",14.65,8층
상계주공6(고층),노원구 상계동 720,"      70,000",58.01,3층
상계주공16(고층),노원구 상계동 624,"      49,000",59.39,15층
상계주공6(고층),노원구 상계동 720,"      70,000",58.01,3층
상계주공12(고층),노원구 상계동 647,"      49,000",49.94,3층
상계주공3(고층),노원구 상계동 730-2,"      70,000",58.01,7층
상계주공6(고층),노원구 상계동 720,"      60,500",58.01,1층
보람아파트,노원구 상계동 639,"      38,000",44.33,9층
상계주공2(고층),노원구 상계동 740,"      40,000",32.39,14층
상계주공7(고층),노원구 상계동 691,"      64,500",49.94,8층
상계주공9(고층),노원구 상계동 670,"      43,000",45.9,8층
상계주공11(고층),노원구 상계동 652,"      60,500",58.01,5층
상계대림,노원구 상계동 172,"      60,000",84.91,2층
보람아파트,노원구 상계동 639,"      39,000",44.33,5층
노원센트럴푸르지오,노원구 상계동 1355,"      78,500",59.996,17층
양우,노원구 상계동 1299,"      69,800",79.4198,7층
보람2단지,노원구 상계동 639,"      61,500",68.99,10층
주공2,노원구 중계동 369,"      34,000",44.52,15층
성원1,노원구 중계동 580,"      70,000",59.75,7층
건영2,노원구 중계동 515-2,"      70,000",75.02,12층
중계무지개,노원구 중계동 512,"      48,000",49.54,7층
양지마을(대림)1,노원구 중계동 587,"     102,900",114.96,10층
중계그린1단지,노원구 중계동 502-1,"      52,000",49.5,5층
신일,노원구 중계동 589,"      61,500",84.94,3층
경남,노원구 중계동 505,"      47,500",50.97,10층
건영3,노원구 중계동 360-15,"      72,000",84.9,7층
양지마을(대림)1,노원구 중계동 587,"      95,000",114.96,3층
주공2,노원구 중계동 369,"      37,100",44.52,5층
중계무지개,노원구 중계동 512,"      53,400",49.54,12층
중계그린1단지,노원구 중계동 502-1,"      48,300",49.5,1층
중계3벽산,노원구 중계동 592,"      87,500",114.87,2층
양지마을(대림)1,노원구 중계동 587,"     100,000",114.96,17층
건영3,노원구 중계동 360-15,"     107,800",84.9,9층
중계3우성,노원구 중계동 585,"      54,500",59.94,5층
중계무지개,노원구 중계동 512,"      51,650",49.54,9층
양지마을(대림)2,노원구 중계동 588,"      58,900",59.4,10층
주공8,노원구 중계동 362-1,"      34,000",49.72,8층
청구3,노원구 중계동 360-2,"     103,000",84.77,10층
주공5,노원구 중계동 359-1,"      95,000",76.51,6층
중계무지개,노원구 중계동 512,"      39,700",39.82,12층
주공10,노원구 중계동 360-16,"      68,500",58.14,6층
신동아(366),노원구 중계동 366,"     129,500",115.35,13층
비콘드림힐(602),노원구 중계동 602,"      59,000",59.924,8층
주공5,노원구 중계동 359-1,"      50,000",44.94,14층
중계현대2,노원구 중계동 435-1,"      70,000",84.34,15층
건영3,노원구 중계동 360-15,"     100,000",84.9,3층
경남,노원구 중계동 505,"      84,000",84.97,9층
대림벽산(363),노원구 중계동 363,"     135,000",141.45,4층
동진,노원구 중계동 103,"      24,000",47.61,2층
청구(366),노원구 중계동 366,"     119,500",115.47,4층
중계그린1단지,노원구 중계동 502-1,"      41,000",39.92,15층
신동아(366),노원구 중계동 366,"     127,000",115.35,14층
주공5,노원구 중계동 359-1,"     100,000",84.79,13층
주공2,노원구 중계동 369,"      37,200",44.52,10층
청구(366),노원구 중계동 366,"     119,500",115.47,1층
라이프,노원구 중계동 366,"     119,000",115.65,3층
청구(366),노원구 중계동 366,"     119,500",115.47,1층
양지마을(대림)1,노원구 중계동 587,"      91,000",84.9,10층
현대그린,노원구 중계동 49,"      55,000",84.99,2층
중계3우성,노원구 중계동 585,"      85,000",84.87,12층
롯데우성,노원구 중계동 361-1,"     117,000",101.88,12층
염광,노원구 중계동 445,"      57,500",59.34,15층
청구3,노원구 중계동 360-2,"     107,000",84.77,14층
주공2,노원구 중계동 369,"      36,500",44.52,8층
주공7,노원구 중계동 363-1,"      39,000",44.1,7층
양지마을(대림)1,노원구 중계동 587,"     110,000",114.96,21층
양지마을(대림)2,노원구 중계동 588,"      89,000",84.88,14층
롯데우성,노원구 중계동 361-1,"     124,500",115.26,12층
현대그린,노원구 중계동 49,"      65,000",84.99,8층
중계무지개,노원구 중계동 512,"      51,300",49.54,13층
중계무지개,노원구 중계동 512,"      48,000",49.54,2층
주공2,노원구 중계동 369,"      36,500",44.52,6층
건영3,노원구 중계동 360-15,"      99,700",84.9,4층
상아,노원구 중계동 505,"      71,000",72.73,15층
성원1,노원구 중계동 580,"      82,700",84.78,12층
주공5,노원구 중계동 359-1,"      48,000",44.52,4층
주공5,노원구 중계동 359-1,"     100,000",84.79,5층
주공4,노원구 중계동 358-2,"      60,000",59.39,11층
주공4,노원구 중계동 358-2,"      60,000",59.39,6층
양지마을(대림)2,노원구 중계동 588,"     100,000",114.81,13층
양지마을(대림)2,노원구 중계동 588,"      88,000",84.88,11층
경남아너스빌,노원구 중계동 597,"      62,500",79.098,16층
중앙하이츠,노원구 중계동 161-1,"      61,000",84.98,18층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"      85,000",59.96,3층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"     108,000",84.93,24층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"     107,000",84.93,24층
진흥엣세벨,은평구 수색동 416-1,"      59,500",57.5033,3층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"     110,000",84.93,13층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"     118,500",84.93,15층
e편한세상 수색 에코포레,은평구 수색동 415-1,"      70,000",84.951,6층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"      89,900",59.96,6층
DMC롯데캐슬더퍼스트,은평구 수색동 417,"     108,000",84.97,12층
진흥엣세벨,은평구 수색동 416-1,"      58,000",57.5033,9층
북한산푸르지오,은평구 녹번동 281,"      99,000",84.99,15층
래미안베라힐즈,은평구 녹번동 283,"      85,000",59.92,5층
DH팰리스타워,은평구 녹번동 83-26,"      40,400",38.51,8층
래미안베라힐즈,은평구 녹번동 283,"      89,500",59.98,14층
래미안베라힐즈,은평구 녹번동 283,"      87,000",59.99,3층
래미안베라힐즈,은평구 녹번동 283,"     107,500",84.95,11층
래미안베라힐즈,은평구 녹번동 283,"     107,500",84.95,10층
힐스테이트녹번,은평구 녹번동 282,"      85,000",59.938,2층
래미안베라힐즈,은평구 녹번동 283,"     111,000",84.95,5층
대림아파트(276),은평구 녹번동 276,"      66,250",84.94,7층
힐스테이트녹번,은평구 녹번동 282,"      90,000",59.9,7층
북한산푸르지오,은평구 녹번동 281,"      99,000",84.99,9층
북한산푸르지오,은평구 녹번동 281,"     108,000",84.99,13층
힐스테이트녹번,은평구 녹번동 282,"      74,000",49.978,2층
대림아파트(276),은평구 녹번동 276,"      62,700",84.68,1층
북한산푸르지오,은평구 녹번동 281,"      84,000",59.99,15층
거성,은평구 녹번동 83-37,"      45,000",63.34,4층
해주드림빌,은평구 녹번동 279-1,"      50,500",59.84,9층
대림아파트(276),은평구 녹번동 276,"      63,500",84.94,3층
